33      31      1      13       35      20      0.518      .0   0.428	    .0
33      49      1      13       15      20      0.395      .0   0.418	    .0
33      49      1      13       20      20      0.395      .0   0.405	    .0
33      49      1      13       25      20      0.395      .0   0.394	    .0
33      49      1      13       30      20      0.395      .0   0.385	    .0
33      49      1      13       35      20      0.395      .0   0.377	    .0
40      5       3      13       4       40      0.8211     .0   0.754	    .0
40      5       3      13       6       40      0.8211     .0   0.7662    .0
40      5       3      13       8       40      0.8211     .0   0.777	    .0
40      5       3      13       10      40      0.8211     .0   0.7855    .0
40      5       3      13       12      40      0.8211     .0   0.793	    .0
40      5       3      13       20      40      0.8211     .0   0.814	    .0
40      5       3      13       25      40      0.8211     .0   0.8225    .0
40      5       3      13       30      40      0.8211     .0   0.829	    .0
40      5       3      13       15      40      0.8211     .0   0.8024    .0
40      6       3      13       4       40      0.9145     .0   0.8981    .0
40      6       3      13       6       40      0.9145     .0   0.9011    .0
40      6       3      13       8       40      0.9145     .0   0.9033    .0
40      6       3      13       10      40      0.9145     .0   0.9055    .0
40      6       3      13       12      40      0.9145     .0   0.907	    .0
40      6       3      13       15      40      0.9145     .0   0.9088    .0
40      6       3      13       20      40      0.9145     .0   0.9095    .0
40      6       3      13       25      40      0.9145     .0   0.91	    .0
40      6       3      13       30      40      0.9145     .0   0.911	    .0
40      8       1      13       28.5    15      0.945      .0   0.92	    .0
40      8       1      13       28.5    15      0.945      .0   0.92	    .0
40      8       3      13       10      20      0.74       .0   0.643	    .0
40      8       3      13       20      20      0.74       .0   0.649	    .0
40      8       3      13       10      40      0.74       .0   0.682	    .0
40      8       3      13       15      40      0.74       .0   0.699	    .0
40      13      1      13       28.5    15      0.53       .0   0.472	    .0
40      13      1      13       28.5    15      0.53       .0   0.472	    .0
40      14      1      13       28.5    15      0.62       .0   0.544	    .0
40      14      1      13       28.5    15      0.62       .0   0.544	    .0
40      14      1      13       28.5    15      0.796      .0   0.748	    .0
40      14      1      13       28.5    15      0.796      .0   0.748	    .0
41      5       3      13       6       30      0.8958     .0   0.868	    .0
41      5       3      13       4       40      0.8285     .0   0.7502    .0
41      5       3      13       6       40      0.8285     .0   0.764	    .0
41      5       3      13       8       40      0.8285     .0   0.776	    .0
41      5       3      13       10      40      0.8285     .0   0.7862    .0
41      5       3      13       12      40      0.8285     .0   0.795	    .0
41      5       3      13       15      40      0.8285     .0   0.806	    .0
41      5       3      13       20      40      0.8285     .0   0.821	    .0
41      5       3      13       25      40      0.8285     .0   0.8338    .0
41      5       3      13       30      40      0.8285     .0   0.8442    .0
41      5       3      13       4       40      0.8958     .0   0.8588    .0
41      5       3      13       8       40      0.8958     .0   0.8758    .0
41      5       3      13       10      40      0.8958     .0   0.882	    .0
41      5       3      13       12      40      0.8958     .0   0.8878    .0
41      5       3      13       15      40      0.8958     .0   0.8942    .0
41      5       3      13       20      40      0.8958     .0   0.9036    .0
41      5       3      13       25      40      0.8958     .0   0.91	    .0
41      5       3      13       30      40      0.8958     .0   0.9157    .0
41      6       3      13       7       18      0.886      .0   0.868	    .0
41      6       3      13       10      40      0.885      .0   0.876	    .0
41      6       3      13       4       40      0.886      .0   0.8845    .0
41      6       3      13       6       40      0.886      .0   0.8823    .0
41      6       3      13       8       40      0.886      .0   0.8864    .0
41      6       3      13       4       40      0.9145     .0   0.875	    .0
41      6       3      13       6       40      0.9145     .0   0.8822    .0
41      6       3      13       8       40      0.9145     .0   0.888	    .0
41      6       3      13       10      40      0.9145     .0   0.893	    .0
41      6       3      13       12      40      0.9145     .0   0.897	    .0
41      6       3      13       15      40      0.9145     .0   0.9022    .0
41      6       3      13       20      40      0.9145     .0   0.9088    .0
41      6       3      13       25      40      0.9145     .0   0.9135    .0
41      6       3      13       30      40      0.9145     .0   0.9175    .0
41      22      3      13       25      18      0.65       .0   0.599	    .0
41      23      3      13       10      20      0.08       .0   0.07	    .0
41      23      3      13       15      20      0.08       .0   0.068	    .0
41      23      3      13       10      52.5    0.08       .0   0.0757    .0
41      23      3      13       15      52.5    0.08       .0   0.0761    .0
41      23      3      13       20      52.5    0.08       .0   0.073	    .0
41      23      3      13       25      52.5    0.08       .0   0.0698    .0
41      23      3      13       30      52.5    0.08       .0   0.0657    .0
41      23      3      13       10      75      0.08       .0   0.073	    .0
41      23      3      13       15      75      0.08       .0   0.074	    .0
41      23      3      13       20      75      0.08       .0   0.0739    .0
41      23      3      13       25      75      0.08       .0   0.073	    .0
41      23      3      13       30      75      0.08       .0   0.0722    .0
41      23      3      13       35      75      0.08       .0   0.0707    .0
41      23      3      13       40      75      0.08       .0   0.0684    .0
41      23      3      13       10      75      0.08       .0   0.073	    .0
41      92      3      13       10      40      0.0132     .0   0.0144    .0
41      92      3      13       15      40      0.0132     .0   0.0119    .0
41      92      3      13       20      40      0.0132     .0   0.0108    .0
41      92      3      13       25      40      0.0132     .0   0.0097    .0
41      92      3      13       30      40      0.0132     .0   0.0086    .0
41      92      3      13       35      40      0.0132     .0   0.0082    .0
41      92      3      13       40      40      0.0132     .0   0.0077    .0
41      92      3      13       10      40      0.0189     .0   0.0205    .0
41      92      3      13       15      40      0.0189     .0   0.0172    .0
41      92      3      13       20      40      0.0189     .0   0.0156    .0
41      92      3      13       25      40      0.0189     .0   0.0137    .0
41      92      3      13       30      40      0.0189     .0   0.0128    .0
41      92      3      13       35      40      0.0189     .0   0.0118    .0
41      92      3      13       40      40      0.0189     .0   0.0112    .0
41      92      3      13       10      40      0.0406     .0   0.044	    .0
41      92      3      13       15      40      0.0406     .0   0.0362    .0
41      92      3      13       20      40      0.0406     .0   0.0334    .0
41      92      3      13       25      40      0.0406     .0   0.0301    .0
41      92      3      13       30      40      0.0406     .0   0.0271    .0
41      92      3      13       35      40      0.0406     .0   0.0253    .0
41      92      3      13       40      40      0.0406     .0   0.0235    .0
41      92      3      13       10      40      0.0587     .0   0.0629    .0
41      92      3      13       15      40      0.0587     .0   0.0527    .0
41      92      3      13       20      40      0.0587     .0   0.0479    .0
41      92      3      13       25      40      0.0587     .0   0.0433    .0
41      92      3      13       30      40      0.0587     .0   0.0396    .0
41      92      3      13       35      40      0.0587     .0   0.037	    .0
41      92      3      13       40      40      0.0587     .0   0.034	    .0
41      92      3      13       10      40      0.0741     .0   0.0817    .0
41      92      3      13       15      40      0.0741     .0   0.0661    .0
41      92      3      13       20      40      0.0741     .0   0.0611    .0
41      92      3      13       25      40      0.0741     .0   0.0549    .0
41      92      3      13       30      40      0.0741     .0   0.0501    .0
41      92      3      13       35      40      0.0741     .0   0.0468    .0
41      92      3      13       40      40      0.0741     .0   0.0434    .0
41      92      3      13       10      40      0.1286     .0   0.1417    .0
41      92      3      13       15      40      0.1286     .0   0.1158    .0
41      92      3      13       20      40      0.1286     .0   0.1066    .0
41      92      3      13       25      40      0.1286     .0   0.0965    .0
41      92      3      13       30      40      0.1286     .0   0.0884    .0
41      92      3      13       35      40      0.1286     .0   0.0831    .0
41      92      3      13       40      40      0.1286     .0   0.0762    .0
42      5       3      13       4       40      0.8987     .0   0.8401    .0
42      5       3      13       6       40      0.8987     .0   0.85	    .0
42      5       3      13       8       40      0.8987     .0   0.858	    .0
42      5       3      13       10      40      0.8987     .0   0.866	    .0
42      5       3      13       12      40      0.8987     .0   0.8731    .0
42      5       3      13       15      40      0.8987     .0   0.8828    .0
42      5       3      13       20      40      0.8987     .0   0.8978    .0
42      5       3      13       25      40      0.8987     .0   0.91	    .0
42      5       3      13       30      40      0.8987     .0   0.9202    .0
42      6       3      13       4       40      0.9442     .0   0.906	    .0
42      6       3      13       6       40      0.9442     .0   0.9128    .0
42      6       3      13       8       40      0.9442     .0   0.9182    .0
42      6       3      13       10      40      0.9442     .0   0.9225    .0
42      6       3      13       12      40      0.9442     .0   0.9264    .0
42      6       3      13       15      40      0.9442     .0   0.9312    .0
42      6       3      13       20      40      0.9442     .0   0.9373    .0
42      6       3      13       25      40      0.9442     .0   0.9418    .0
42      6       3      13       30      40      0.9442     .0   0.9458    .0
42      8       3      13       5       40      0.67       .0   0.539	    .0
42      8       3      13       10      40      0.67       .0   0.581	    .0
42      8       3      13       15      40      0.67       .0   0.599	    .0
42      14      1      13       30      20      0.631      .0   0.56	    .0
42      14      1      13       35      20      0.631      .0   0.567	    .0
42      14      3      13       10      20      0.631      .0   0.485	    .0
42      14      3      13       15      20      0.631      .0   0.454	    .0
42      14      3      13       20      20      0.631      .0   0.413	    .0
42      14      3      13       25      20      0.631      .0   0.377	    .0
42      14      3      13       30      20      0.631      .0   0.354	    .0
42      74      3      13       5       18      0.215      .0   0.23	    .0
42      74      3      13       10      52.5    0.2        .0   0.212	    .0
42      74      3      13       15      52.5    0.2        .0   0.164	    .0
42      74      3      13       20      52.5    0.2        .0   0.143	    .0
44      73      3      13       30      15.5    0.193      .0   0.067	    .0
44      73      3      13       30      15.5    0.358      .0   0.14	    .0
44      73      3      13       30      15.5    0.456      .0   0.197	    .0
44      73      3      13       30      15.5    0.566      .0   0.282	    .0
44      73      3      13       30      15.5    0.835      .0   0.614	    .0
45      74      3      13       30      15.5    0.024      .0   0.008	    .0
45      74      3      13       30      15.5    0.41       .0   0.185	    .0
45      74      3      13       30      15.5    0.564      .0   0.293	    .0
45      74      3      13       30      15.5    0.688      .0   0.425	    .0
45      74      3      13       30      15.5    0.911      .0   0.776	    .0
46      79      3      13       5.2     40      0.359      .0   0.3921    .0
46      79      3      13       10.3    40      0.359      .0   0.3342    .0
46      79      3      13       15.5    40      0.359      .0   0.2876    .0
46      79      3      13       20.7    40      0.359      .0   0.2445    .0
46      79      3      13       25.8    40      0.359      .0   0.2154    .0
46      79      3      13       31      40      0.359      .0   0.1898    .0
46      79      3      13       36.2    40      0.359      .0   0.1742    .0
47      79      3      13       10      40      0.1995     .0   0.1853    .0
47      79      3      13       15      40      0.1995     .0   0.1576    .0
47      79      3      13       20      40      0.1995     .0   0.1343    .0
47      79      3      13       25      40      0.1995     .0   0.1153    .0
47      79      3      13       30      40      0.1995     .0   0.1006    .0
47      79      3      13       10      40      0.3995     .0   0.3783    .0
47      79      3      13       15      40      0.3995     .0   0.3349    .0
47      79      3      13       20      40      0.3995     .0   0.2959    .0
47      79      3      13       25      40      0.3995     .0   0.2606    .0
47      79      3      13       30      40      0.3995     .0   0.2323    .0
47      79      3      13       10      40      0.5997     .0   0.5803    .0
47      79      3      13       15      40      0.5997     .0   0.5327    .0
47      79      3      13       20      40      0.5997     .0   0.4875    .0
47      79      3      13       25      40      0.5997     .0   0.4458    .0
47      79      3      13       30      40      0.5997     .0   0.4074    .0
47      79      3      13       10      40      0.7757     .0   0.7627    .0
47      79      3      13       15      40      0.7757     .0   0.7248    .0
47      79      3      13       20      40      0.7757     .0   0.6869    .0
47      79      3      13       25      40      0.7757     .0   0.651	    .0
47      79      3      13       30      40      0.7757     .0   0.6161    .0
47      79      3      13       5       52.5    0.1996     .0   0.223	    .0
47      79      3      13       10      52.5    0.1996     .0   0.191	    .0
47      79      3      13       20      52.5    0.1996     .0   0.144	    .0
47      79      3      13       30      52.5    0.1996     .0   0.109	    .0
47      79      3      13       40      52.5    0.1996     .0   0.0887    .0
47      79      3      13       48.5    52.5    0.1996     .0   0.0795    .0
47      79      3      13       5       52.5    0.1996     .0   0.223	    .0
47      79      3      13       5       52.5    0.3992     .0   0.436	    .0
47      79      3      13       10      52.5    0.3992     .0   0.386	    .0
47      79      3      13       20      52.5    0.3992     .0   0.309	    .0
47      79      3      13       30      52.5    0.3992     .0   0.245	    .0
47      79      3      13       40      52.5    0.3992     .0   0.208	    .0
47      79      3      13       48.5    52.5    0.3992     .0   0.181	    .0
47      79      3      13       5       52.5    0.3992     .0   0.436	    .0
47      79      3      13       5       52.5    0.5993     .0   0.624	    .0
47      79      3      13       10      52.5    0.5993     .0   0.584	    .0
47      79      3      13       20      52.5    0.5993     .0   0.504	    .0
47      79      3      13       30      52.5    0.5993     .0   0.426	    .0
47      79      3      13       40      52.5    0.5993     .0   0.375	    .0
47      79      3      13       48.5    52.5    0.5993     .0   0.339	    .0
47      79      3      13       5       52.5    0.7758     .0   0.807	    .0
47      79      3      13       10      52.5    0.7758     .0   0.764	    .0
47      79      3      13       20      52.5    0.7758     .0   0.706	    .0
47      79      3      13       30      52.5    0.7758     .0   0.636	    .0
47      79      3      13       40      52.5    0.7758     .0   0.586	    .0
47      79      3      13       48.5    52.5    0.7758     .0   0.542	    .0
48      12      3      13       30      52.5    0.55       .0   0.454	    .0
48      12      3      13       30      52.5    0.72       .0   0.639	    .0
48      16      3      13       10      20      0.778      .0   0.671	    .0
48      16      3      13       20      20      0.778      .0   0.665	    .0
48      16      3      13       30      20      0.778      .0   0.643	    .0
49      15      3      13       10      20      0.787      .0   0.718	    .0
49      15      3      13       15      20      0.787      .0   0.717	    .0
49      15      3      13       20      20      0.787      .0   0.709	    .0
49      15      3      13       25      20      0.787      .0   0.691	    .0
49      15      3      13       30      20      0.787      .0   0.677	    .0
49      15      3      13       35      20      0.787      .0   0.674	    .0
49      33      3      13       10      20      0.605      .0   0.569	    .0
49      33      3      13       15      20      0.605      .0   0.563	    .0
49      33      3      13       20      20      0.605      .0   0.539	    .0
49      33      3      13       25      20      0.605      .0   0.521	    .0
49      33      3      13       30      20      0.605      .0   0.498	    .0
49      33      3      13       35      20      0.605      .0   0.5	    .0
49      51      3      13       10      20      0.485      .0   0.492	    .0
49      51      3      13       20      20      0.485      .0   0.499	    .0
49      51      3      13       30      20      0.485      .0   0.494	    .0
50      26      3      13       20      40      0.68       .0   0.6586    .0
50      26      3      13       20      40      0.8095     .0   0.7872    .0
50      28      3      13       20      40      0.5741     .0   0.5162    .0
51      25      3      13       10      20      0.526      .0   0.498	    .0
51      25      3      13       15      20      0.526      .0   0.53	    .0
51      25      3      13       20      20      0.526      .0   0.534	    .0
51      25      3      13       25      20      0.526      .0   0.551	    .0
51      25      3      13       30      20      0.526      .0   0.574	    .0
51      25      3      13       35      20      0.526      .0   0.579	    .0
51      31      3      13       10      20      0.636      .0   0.599	    .0
51      31      3      13       15      20      0.636      .0   0.598	    .0
51      31      3      13       20      20      0.636      .0   0.594	    .0
51      31      3      13       25      20      0.636      .0   0.58	    .0
51      31      3      13       30      20      0.636      .0   0.571	    .0
51      31      3      13       35      20      0.636      .0   0.571	    .0
51      49      3      13       10      20      0.515      .0   0.53	    .0
51      49      3      13       20      20      0.515      .0   0.541	    .0
51      49      3      13       30      20      0.515      .0   0.543	    .0
51      83      3      13       10      52.5    0.0277     .0   0.0277    .0
51      83      3      13       15      52.5    0.0277     .0   0.024	    .0
51      83      3      13       20      52.5    0.0277     .0   0.021	    .0
51      83      3      13       10      52.5    0.0502     .0   0.0502    .0
51      83      3      13       15      52.5    0.0502     .0   0.0437    .0
51      83      3      13       20      52.5    0.0502     .0   0.0382    .0
51      83      3      13       25      52.5    0.0502     .0   0.034	    .0
51      83      3      13       30      52.5    0.0502     .0   0.0306    .0
51      83      3      13       10      52.5    0.1058     .0   0.1058    .0
51      83      3      13       15      52.5    0.1058     .0   0.0928    .0
51      83      3      13       20      52.5    0.1058     .0   0.0817    .0
51      83      3      13       25      52.5    0.1058     .0   0.0731    .0
51      83      3      13       30      52.5    0.1058     .0   0.0659    .0
51      83      3      13       10      52.5    0.1664     .0   0.1664    .0
51      83      3      13       15      52.5    0.1664     .0   0.1471    .0
51      83      3      13       20      52.5    0.1664     .0   0.1305    .0
51      83      3      13       25      52.5    0.1664     .0   0.1174    .0
51      83      3      13       30      52.5    0.1664     .0   0.1064    .0
51      83      3      13       10      52.5    0.313      .0   0.313	    .0
51      83      3      13       15      52.5    0.313      .0   0.2825    .0
51      83      3      13       20      52.5    0.313      .0   0.2552    .0
51      83      3      13       25      52.5    0.313      .0   0.233	    .0
51      83      3      13       30      52.5    0.313      .0   0.2136    .0
51      83      3      13       10      52.5    0.4602     .0   0.4602    .0
51      83      3      13       15      52.5    0.4602     .0   0.4242    .0
51      83      3      13       20      52.5    0.4602     .0   0.3906    .0
51      83      3      13       25      52.5    0.4602     .0   0.3624    .0
51      83      3      13       30      52.5    0.4602     .0   0.337	    .0
51      83      3      13       10      52.5    0.5344     .0   0.5344    .0
51      83      3      13       15      52.5    0.5344     .0   0.498	    .0
51      83      3      13       20      52.5    0.5344     .0   0.4632    .0
51      83      3      13       25      52.5    0.5344     .0   0.4335    .0
51      83      3      13       30      52.5    0.5344     .0   0.4063    .0
51      83      3      13       10      52.5    0.6255     .0   0.6255    .0
51      83      3      13       15      52.5    0.6255     .0   0.5908    .0
51      83      3      13       20      52.5    0.6255     .0   0.5567    .0
51      83      3      13       25      52.5    0.6255     .0   0.5268    .0
51      83      3      13       30      52.5    0.6255     .0   0.499	    .0
73      5       3      13       12      40      0.9077     .0   0.823	    .0
73      5       3      13       15      40      0.9077     .0   0.8365    .0
73      5       3      13       20      40      0.9077     .0   0.8525    .0
73      5       3      13       25      40      0.9077     .0   0.8622    .0
73      5       3      13       30      40      0.9077     .0   0.869	    .0
73      5       3      13       12      40      0.9436     .0   0.9158    .0
73      5       3      13       15      40      0.9436     .0   0.9193    .0
73      5       3      13       20      40      0.9436     .0   0.923	    .0
73      5       3      13       25      40      0.9436     .0   0.9258    .0
73      5       3      13       30      40      0.9436     .0   0.926	    .0
73      5       5      13       4       40      0.9077     .0   0.8478    .0
73      5       5      13       6       40      0.9077     .0   0.856	    .0
73      5       5      13       8       40      0.9077     .0   0.8625    .0
73      5       5      13       10      40      0.9077     .0   0.869	    .0
73      5       5      13       12      40      0.9077     .0   0.874	    .0
73      5       5      13       15      40      0.9077     .0   0.8803    .0
73      5       5      13       20      40      0.9077     .0   0.8895    .0
73      5       5      13       25      40      0.9077     .0   0.896	    .0
73      5       5      13       30      40      0.9077     .0   0.9002    .0
73      5       5      13       4       40      0.9436     .0   0.916	    .0
73      5       5      13       6       40      0.9436     .0   0.9208    .0
73      5       5      13       8       40      0.9436     .0   0.9258    .0
73      5       5      13       10      40      0.9436     .0   0.9295    .0
73      5       5      13       12      40      0.9436     .0   0.9324    .0
73      5       5      13       15      40      0.9436     .0   0.9365    .0
73      5       5      13       20      40      0.9436     .0   0.943	    .0
73      5       5      13       25      40      0.9436     .0   0.9462    .0
73      5       5      13       30      40      0.9436     .0   0.9482    .0
73      6       3      13       20      18      0.938      .0   0.912	    .0
73      6       3      13       12      40      0.94       .0   0.882	    .0
73      6       3      13       15      40      0.94       .0   0.8886    .0
73      6       3      13       20      40      0.94       .0   0.898	    .0
73      6       3      13       25      40      0.94       .0   0.906	    .0
73      6       3      13       30      40      0.94       .0   0.913	    .0
73      6       3      13       12      40      0.97       .0   0.9348    .0
73      6       3      13       15      40      0.97       .0   0.9406    .0
73      6       3      13       20      40      0.97       .0   0.9453    .0
73      6       3      13       25      40      0.97       .0   0.9503    .0
73      6       3      13       30      40      0.97       .0   0.9543    .0
73      6       5      13       4       40      0.94       .0   0.8765    .0
73      6       5      13       6       40      0.94       .0   0.8815    .0
73      6       5      13       8       40      0.94       .0   0.8862    .0
73      6       5      13       10      40      0.94       .0   0.8905    .0
73      6       5      13       12      40      0.94       .0   0.8943    .0
73      6       5      13       15      40      0.94       .0   0.9	    .0
73      6       5      13       20      40      0.94       .0   0.9088    .0
73      6       5      13       25      40      0.94       .0   0.9162    .0
73      6       5      13       30      40      0.94       .0   0.922	    .0
73      6       5      13       4       40      0.97       .0   0.9342    .0
73      6       5      13       6       40      0.97       .0   0.939	    .0
73      6       5      13       8       40      0.97       .0   0.9428    .0
73      6       5      13       10      40      0.97       .0   0.9462    .0
73      6       5      13       12      40      0.97       .0   0.949	    .0
73      6       5      13       15      40      0.97       .0   0.954	    .0
73      6       5      13       20      40      0.97       .0   0.9602    .0
73      6       5      13       25      40      0.97       .0   0.966	    .0
73      6       5      13       30      40      0.97       .0   0.9702    .0
73      44      3      13       30      15.5    0.165      .0   0.16	    .0
73      44      3      13       30      15.5    0.309      .0   0.289	    .0
73      44      3      13       30      15.5    0.434      .0   0.414	    .0
73      44      3      13       30      15.5    0.544      .0   0.532	    .0
73      44      3      13       30      15.5    0.642      .0   0.635	    .0
73      44      3      13       30      15.5    0.807      .0   0.8	    .0
73      44      3      13       30      15.5    0.941      .0   0.96	    .0
74      5       3      13       12      40      0.9445     .0   0.8918    .0
74      5       3      13       15      40      0.9445     .0   0.899	    .0
74      5       3      13       20      40      0.9445     .0   0.9103    .0
74      5       3      13       25      40      0.9445     .0   0.9198    .0
74      5       3      13       30      40      0.9445     .0   0.9264    .0
74      5       5      13       4       40      0.9445     .0   0.885	    .0
74      5       5      13       6       40      0.9445     .0   0.895	    .0
74      5       5      13       8       40      0.9445     .0   0.9038    .0
74      5       5      13       10      40      0.9445     .0   0.9105    .0
74      5       5      13       12      40      0.9445     .0   0.9178    .0
74      5       5      13       15      40      0.9445     .0   0.9258    .0
74      5       5      13       20      40      0.9445     .0   0.9375    .0
74      5       5      13       25      40      0.9445     .0   0.9463    .0
74      5       5      13       30      40      0.9445     .0   0.953	    .0
74      6       3      13       15      40      0.9387     .0   0.88	    .0
74      6       3      13       20      40      0.9387     .0   0.891	    .0
74      6       3      13       30      40      0.9387     .0   0.908	    .0
74      6       3      13       35      40      0.9387     .0   0.911	    .0
74      6       3      13       12      40      0.9387     .0   0.8558    .0
74      6       3      13       15      40      0.9387     .0   0.8782    .0
74      6       3      13       20      40      0.9387     .0   0.8975    .0
74      6       3      13       25      40      0.9387     .0   0.9093    .0
74      6       3      13       30      40      0.9387     .0   0.9178    .0
74      6       3      13       12      40      0.97       .0   0.9153    .0
74      6       3      13       15      40      0.97       .0   0.929	    .0
74      6       3      13       20      40      0.97       .0   0.9432    .0
74      6       3      13       25      40      0.97       .0   0.9522    .0
74      6       3      13       30      40      0.97       .0   0.958	    .0
74      6       5      13       4       40      0.9387     .0   0.856	    .0
74      6       5      13       6       40      0.9387     .0   0.8712    .0
74      6       5      13       8       40      0.9387     .0   0.8823    .0
74      6       5      13       10      40      0.9387     .0   0.891	    .0
74      6       5      13       12      40      0.9387     .0   0.8987    .0
74      6       5      13       15      40      0.9387     .0   0.9081    .0
74      6       5      13       20      40      0.9387     .0   0.9212    .0
74      6       5      13       25      40      0.9387     .0   0.9328    .0
74      6       5      13       30      40      0.9387     .0   0.9428    .0
74      6       5      13       4       40      0.97       .0   0.8865    .0
74      6       5      13       6       40      0.97       .0   0.906	    .0
74      6       5      13       8       40      0.97       .0   0.9178    .0
74      6       5      13       10      40      0.97       .0   0.9272    .0
74      6       5      13       12      40      0.97       .0   0.935	    .0
74      6       5      13       15      40      0.97       .0   0.9443    .0
74      6       5      13       20      40      0.97       .0   0.9568    .0
74      6       5      13       25      40      0.97       .0   0.9668    .0
74      6       5      13       30      40      0.97       .0   0.9756    .0
74      42      3      13       30      18      0.785      .0   0.764	    .0
74      42      3      13       15      52.5    0.8        .0   0.742	    .0
74      42      3      13       20      52.5    0.8        .0   0.772	    .0
74      42      5      13       10      52.5    0.8        .0   0.726	    .0
74      44      3      13       30      15.5    0.438      .0   0.444	    .0
74      44      3      13       30      15.5    0.645      .0   0.655	    .0
74      44      3      13       30      15.5    0.809      .0   0.825	    .0
74      44      3      13       30      15.5    0.942      .0   0.965	    .0
78      28      3      13       30      15.5    0.449      .0   0.345	    .0
78      28      3      13       30      15.5    0.703      .0   0.58	    .0
78      28      3      13       30      15.5    0.836      .0   0.775	    .0
78      28      3      13       30      15.5    0.935      .0   0.884	    .0
79      25      3      13       28.5    17.3    0.766      .0   0.683	    .0
79      29      3      13       30      15.5    0.206      .0   0.152	    .0
79      29      3      13       30      15.5    0.402      .0   0.324	    .0
79      29      3      13       30      15.5    0.601      .0   0.505	    .0
79      29      3      13       30      15.5    0.799      .0   0.73	    .0
79      29      3      13       28.2    17.3    0.025      .0   0.016	    .0
79      29      3      13       16.8    17.3    0.2        .0   0.147	    .0
79      29      3      13       19.8    17.3    0.2        .0   0.145	    .0
79      29      3      13       22.5    17.3    0.2        .0   0.147	    .0
79      29      3      13       28.2    17.3    0.2        .0   0.146	    .0
79      29      3      13       33.9    17.3    0.2        .0   0.14	    .0
79      29      3      13       28.5    17.3    0.238      .0   0.174	    .0
79      29      3      13       28.2    17.3    0.4        .0   0.31	    .0
79      29      3      13       28.5    17.3    0.527      .0   0.433	    .0
79      29      3      13       16.8    17.3    0.6        .0   0.498	    .0
79      29      3      13       19.8    17.3    0.6        .0   0.5	    .0
79      29      3      13       22.5    17.3    0.6        .0   0.514	    .0
79      29      3      13       28.2    17.3    0.6        .0   0.51	    .0
79      29      3      13       33.9    17.3    0.6        .0   0.502	    .0
79      29      3      13       28.2    17.3    0.8        .0   0.737	    .0
79      29      3      13       25      18      0.201      .0   0.149	    .0
79      29      3      13       25      18      0.401      .0   0.314	    .0
79      29      3      13       25      18      0.604      .0   0.513	    .0
79      29      3      13       25      18      0.801      .0   0.741	    .0
79      29      3      13       16      40      0.201      .0   0.147	    .0
79      29      3      13       20      40      0.201      .0   0.153	    .0
79      29      3      13       25      40      0.201      .0   0.155	    .0
79      29      3      13       13      40      0.3        .0   0.2319    .0
79      29      3      13       15.7    40      0.3        .0   0.2278    .0
79      29      3      13       20.9    40      0.3        .0   0.2365    .0
79      29      3      13       26.1    40      0.3        .0   0.2402    .0
79      29      3      13       31.3    40      0.3        .0   0.2413    .0
79      29      3      13       36.3    40      0.3        .0   0.2381    .0
79      29      3      13       39.5    40      0.3        .0   0.2377    .0
79      29      3      13       16      40      0.401      .0   0.323	    .0
79      29      3      13       20      40      0.401      .0   0.334	    .0
79      29      3      13       25      40      0.401      .0   0.338	    .0
79      29      3      13       13      40      0.508      .0   0.4174    .0
79      29      3      13       15.7    40      0.508      .0   0.4142    .0
79      29      3      13       20.9    40      0.508      .0   0.4285    .0
79      29      3      13       26.1    40      0.508      .0   0.4348    .0
79      29      3      13       31.3    40      0.508      .0   0.4337    .0
79      29      3      13       36.3    40      0.508      .0   0.4282    .0
79      29      3      13       39.5    40      0.508      .0   0.4279    .0
79      29      3      13       16      40      0.604      .0   0.518	    .0
79      29      3      13       20      40      0.604      .0   0.53	    .0
79      29      3      13       25      40      0.604      .0   0.537	    .0
79      29      3      13       16      40      0.802      .0   0.751	    .0
79      29      3      13       20      40      0.802      .0   0.761	    .0
79      29      3      13       25      40      0.802      .0   0.762	    .0
79      29      3      13       15      52.5    0.2012     .0   0.145	    .0
79      29      3      13       20      52.5    0.2012     .0   0.158	    .0
79      29      3      13       25      52.5    0.2012     .0   0.154	    .0
79      29      3      13       30      52.5    0.2012     .0   0.157	    .0
79      29      3      13       39.5    52.5    0.2012     .0   0.164	    .0
79      29      3      13       48.5    52.5    0.2012     .0   0.152	    .0
79      29      3      13       15      52.5    0.401      .0   0.313	    .0
79      29      3      13       20      52.5    0.401      .0   0.333	    .0
79      29      3      13       25      52.5    0.401      .0   0.331	    .0
79      29      3      13       30      52.5    0.401      .0   0.331	    .0
79      29      3      13       40      52.5    0.401      .0   0.326	    .0
79      29      3      13       48.5    52.5    0.401      .0   0.35	    .0
79      29      3      13       15      52.5    0.6036     .0   0.511	    .0
79      29      3      13       20      52.5    0.6036     .0   0.531	    .0
79      29      3      13       25      52.5    0.6036     .0   0.529	    .0
79      29      3      13       30      52.5    0.6036     .0   0.533	    .0
79      29      3      13       40      52.5    0.6036     .0   0.552	    .0
79      29      3      13       48.5    52.5    0.6036     .0   0.521	    .0
79      29      3      13       20      52.5    0.8015     .0   0.752	    .0
79      29      3      13       25      52.5    0.8015     .0   0.745	    .0
79      29      3      13       30      52.5    0.8015     .0   0.754	    .0
79      29      3      13       40      52.5    0.8015     .0   0.758	    .0
79      29      3      13       48.5    52.5    0.8015     .0   0.751	    .0
79      29      5      13       12      40      0.201      .0   0.147	    .0
79      29      5      13       14      40      0.201      .0   0.143	    .0
